EMP_ID,CONT_START_DATE,CONT_CATEGORY,CONT_END_DATE,CONT_DURATION
E00337,2018-08-06,계약직,2020-07-20,714
E00337,2020-07-21,계약직,2021-09-19,425
E00337,2021-09-20,계약직,2023-07-05,653
E00337,2023-07-06,계약직,2024-12-28,541
E00337,2024-12-29,정규직,,399
E00338,2025-03-01,정규직,,337
E00339,2012-01-18,정규직,2023-01-17,4017
E00340,2020-06-19,정규직,2020-10-16,119
E00341,2013-06-06,정규직,2020-02-28,2458
E00342,2016-01-22,정규직,2023-06-12,2698
E00343,2023-02-01,정규직,2024-03-31,424
E00344,2011-11-03,정규직,2019-02-08,2654
E00345,2018-12-21,정규직,2024-10-24,2134
E00346,2011-09-18,계약직,2013-05-09,599
E00346,2013-05-10,계약직,2013-08-22,104
E00347,2020-07-01,정규직,,2041
E00348,2021-08-31,정규직,2022-04-14,226
E00349,2021-10-22,정규직,,1563
E00350,2024-06-17,정규직,,594
E00351,2012-04-29,계약직,2013-12-31,611
E00351,2014-01-01,정규직,2016-02-29,789
E00352,2013-09-04,계약직,2015-07-03,667
E00352,2015-07-04,정규직,,3865
E00353,2016-12-29,계약직,2018-02-10,408
E00353,2018-02-11,정규직,,2912
E00354,2025-03-22,정규직,,316
E00355,2015-04-09,계약직,2017-01-23,655
E00355,2017-01-24,계약직,2018-08-05,558
E00355,2018-08-06,정규직,2026-01-27,2731
E00356,2015-01-29,정규직,2023-10-31,3197
E00357,2011-07-30,정규직,2023-09-22,4437
E00358,2024-09-26,정규직,,493
E00359,2023-11-04,정규직,,820
E00360,2018-05-24,정규직,,2810
E00361,2014-08-14,정규직,2014-11-12,90
E00362,2018-04-30,정규직,,2834
E00363,2016-01-09,계약직,2017-10-18,648
E00363,2017-10-19,정규직,2023-02-18,1948
E00364,2021-11-29,계약직,2023-01-10,407
E00364,2023-01-11,정규직,,1117
E00365,2020-11-17,정규직,,1902
E00366,2021-05-20,정규직,,1718
E00367,2014-05-26,정규직,,4269
E00368,2017-05-16,정규직,,3183
E00369,2025-02-13,계약직,,353
E00370,2021-09-29,계약직,2022-03-12,164
E00371,2014-02-05,정규직,2018-11-27,1756
E00372,2011-08-15,정규직,2025-10-26,5186
E00373,2018-11-07,정규직,2021-04-28,903
E00374,2017-10-27,정규직,,3019
E00375,2013-04-09,정규직,2022-11-13,3505
E00376,2016-05-18,정규직,2025-10-30,3452
E00377,2025-06-12,정규직,,234
E00378,2017-02-26,계약직,2018-05-27,455
E00379,2021-12-01,정규직,,1523
E00380,2018-01-05,계약직,2019-05-22,502
E00380,2019-05-23,정규직,2020-05-26,369
E00381,2016-07-10,정규직,2022-08-20,2232
E00382,2017-06-20,계약직,2018-11-27,525
E00382,2018-11-28,정규직,,2622
E00383,2025-09-12,정규직,,142
E00384,2011-06-22,계약직,2012-09-22,458
E00384,2012-09-23,정규직,,4879
E00385,2025-11-01,계약직,,92
E00386,2022-01-03,계약직,2023-09-27,632
E00386,2023-09-28,정규직,,857
E00387,2021-06-02,계약직,2022-09-08,463
E00387,2022-09-09,정규직,2025-06-10,1005
E00388,2016-11-28,정규직,2025-04-21,3066
E00389,2025-06-27,정규직,,219
E00390,2016-07-05,계약직,2017-09-06,428
E00390,2017-09-07,정규직,,3069
E00391,2019-04-22,계약직,2021-01-28,647
E00391,2021-01-29,정규직,,1829
E00392,2019-02-11,계약직,2021-01-01,690
E00392,2021-01-02,계약직,2022-09-09,615
E00392,2022-09-10,정규직,2024-01-28,505
E00393,2025-03-11,정규직,,327
E00394,2016-08-15,정규직,,3457
E00395,2022-10-25,정규직,,1195
E00396,2018-07-10,정규직,,2763
E00397,2024-05-16,계약직,2025-09-21,493
E00397,2025-09-22,계약직,,132
E00398,2012-04-06,정규직,2013-12-17,620
E00399,2013-11-09,정규직,2017-05-21,1289
E00400,2013-06-24,정규직,2014-02-03,224
E00401,2016-04-16,정규직,2021-07-09,1910
E00402,2016-07-30,정규직,,3473
E00403,2011-04-30,정규직,2018-11-06,2747
E00404,2024-03-21,계약직,2025-08-22,519
E00404,2025-08-23,정규직,,162
E00405,2024-05-09,정규직,,633
E00406,2019-03-12,정규직,,2518
E00407,2014-08-02,정규직,2015-07-08,340
E00408,2019-12-24,정규직,2021-01-15,388
E00409,2021-05-28,정규직,,1710
E00410,2017-01-29,계약직,2017-12-25,330
E00411,2016-05-29,정규직,2017-02-05,252
E00412,2017-08-21,정규직,,3086
E00413,2018-02-06,계약직,2019-09-12,583
E00413,2019-09-13,정규직,,2333
E00414,2023-04-17,정규직,,1021
E00415,2017-10-29,정규직,,3017
E00416,2016-09-23,계약직,2018-01-06,470
E00416,2018-01-07,계약직,2018-10-22,288
E00417,2020-02-01,정규직,2022-12-28,1061
E00418,2024-08-02,정규직,,548
E00419,2024-08-05,정규직,,545
E00420,2019-07-21,정규직,,2387
E00421,2019-07-06,정규직,,2402
E00422,2011-04-06,정규직,2023-11-10,4601
E00423,2011-09-25,정규직,2013-05-24,607
E00424,2014-03-20,정규직,2019-05-27,1894
E00425,2024-01-19,정규직,2024-11-08,294
E00426,2011-10-23,계약직,2013-10-15,723
E00426,2013-10-16,계약직,2014-11-20,400
E00426,2014-11-21,계약직,2016-04-03,499
E00426,2016-04-04,계약직,2018-02-17,684
E00426,2018-02-18,정규직,2021-01-12,1059
E00427,2013-06-28,계약직,2014-10-06,465
E00427,2014-10-07,정규직,2022-04-10,2742
E00428,2024-06-22,정규직,,589
E00429,2020-02-21,정규직,2025-04-12,1877
E00430,2021-11-15,계약직,2023-01-25,436
E00430,2023-01-26,정규직,2025-06-27,883
E00431,2011-04-08,정규직,2020-06-02,3343
E00432,2025-09-28,정규직,,126
E00433,2023-10-11,계약직,2025-07-27,655
E00433,2025-07-28,계약직,,188
E00434,2015-07-25,정규직,2020-07-01,1803
E00435,2012-02-26,정규직,2019-05-01,2621
E00436,2018-12-09,정규직,,2611
E00437,2014-12-17,계약직,2015-03-26,99
E00438,2020-02-05,정규직,,2188
E00439,2016-06-01,정규직,,3532
E00440,2013-07-27,정규직,2022-05-21,3220
E00441,2023-02-06,계약직,2023-11-05,272
E00442,2019-12-24,정규직,,2231
E00443,2011-10-22,정규직,2023-11-19,4411
E00444,2019-09-30,정규직,2019-11-23,54
E00445,2024-10-09,정규직,,480
E00446,2020-08-16,계약직,2022-06-11,664
E00446,2022-06-12,계약직,2024-05-20,708
E00446,2024-05-21,계약직,,621
E00447,2021-12-01,정규직,,1523
E00448,2022-04-04,계약직,2023-11-29,604
E00448,2023-11-30,정규직,,794
E00449,2020-05-07,정규직,2021-02-20,289
E00450,2019-09-13,정규직,2020-04-16,216
E00451,2014-10-24,계약직,2016-06-02,587
E00451,2016-06-03,계약직,2018-02-08,615
E00451,2018-02-09,계약직,2019-10-06,604
E00451,2019-10-07,정규직,,2309
E00452,2017-03-02,정규직,2025-02-08,2900
E00453,2015-04-05,정규직,2024-11-07,3504
E00454,2022-12-18,계약직,2024-06-02,532
E00454,2024-06-03,정규직,,608
E00455,2020-08-28,정규직,2021-02-22,178
E00456,2022-04-24,정규직,,1379
E00457,2012-10-08,정규직,2020-11-15,2960
E00458,2021-05-27,계약직,2022-06-13,382
E00458,2022-06-14,정규직,,1328
E00459,2019-05-21,정규직,2025-02-07,2089
E00460,2014-04-26,정규직,2016-10-11,899
E00461,2019-10-12,계약직,2021-05-04,570
E00461,2021-05-05,계약직,2022-05-04,364
E00461,2022-05-05,계약직,2023-02-10,281
E00462,2015-03-07,정규직,2024-02-01,3253
E00463,2015-11-03,정규직,,3743
E00464,2021-05-27,정규직,,1711
E00465,2023-05-28,정규직,,980
E00466,2015-10-28,정규직,2023-08-06,2839
E00467,2024-06-21,정규직,,590
E00468,2011-02-04,정규직,,5476
E00469,2023-11-07,정규직,2024-10-10,338
E00470,2022-03-15,정규직,,1419
E00471,2021-01-17,정규직,2024-07-12,1272
E00472,2020-05-23,계약직,2022-01-25,612
E00472,2022-01-26,정규직,,1467
E00473,2024-04-29,계약직,2024-08-25,118
E00474,2012-06-19,계약직,2014-06-16,727
E00474,2014-06-17,정규직,,4247
E00475,2016-08-25,정규직,2019-11-21,1183
E00476,2024-07-08,정규직,,573
E00477,2022-03-15,정규직,2024-09-26,926
E00478,2013-09-30,계약직,2014-11-26,422
E00478,2014-11-27,정규직,2022-05-20,2731
E00479,2019-10-23,정규직,,2293
E00480,2020-04-01,계약직,2021-12-11,619
E00480,2021-12-12,계약직,2023-05-09,513
E00480,2023-05-10,정규직,,998
E00481,2024-12-09,정규직,,419
E00482,2023-06-28,계약직,2025-02-22,605
E00482,2025-02-23,정규직,,343
E00483,2014-02-01,정규직,2023-01-11,3266
E00484,2014-06-22,정규직,2015-03-31,282
E00485,2025-01-26,계약직,,371
E00486,2013-03-10,계약직,2014-05-17,433
E00486,2014-05-18,계약직,2015-10-05,505
E00486,2015-10-06,계약직,2017-05-04,576
E00486,2017-05-05,정규직,,3194
E00487,2021-02-03,계약직,2022-06-18,500
E00487,2022-06-19,계약직,2023-10-31,499
E00488,2024-08-08,계약직,,542
E00489,2024-12-09,정규직,,419
E00490,2022-08-29,정규직,,1252
E00491,2019-02-19,계약직,2020-10-03,592
E00491,2020-10-04,정규직,2020-12-20,77
E00492,2020-09-25,정규직,,1955
E00493,2017-02-26,정규직,2023-03-22,2215
E00494,2014-11-03,정규직,2017-05-21,930
E00495,2024-12-26,정규직,,402
E00496,2018-12-04,정규직,2020-07-14,588
E00497,2018-02-23,정규직,,2900
E00498,2024-08-20,정규직,2025-10-06,412
E00499,2013-05-27,정규직,,4633
E00500,2012-06-28,정규직,,4966
E00501,2019-01-23,계약직,2020-02-13,386
E00501,2020-02-14,정규직,,2179
E00502,2016-05-12,정규직,2020-10-29,1631
E00503,2015-07-15,계약직,2017-01-24,559
E00503,2017-01-25,정규직,2024-07-20,2733
E00504,2024-04-29,정규직,,643
E00505,2017-05-08,계약직,2018-07-23,441
E00505,2018-07-24,정규직,,2749
E00506,2024-10-22,정규직,2026-01-03,438
E00507,2018-12-09,정규직,,2611
E00508,2013-05-13,정규직,,4647
E00509,2012-05-22,계약직,2014-01-01,589
E00509,2014-01-02,정규직,,4413
E00510,2025-01-01,계약직,2026-01-07,371
E00510,2026-01-08,계약직,,24
E00511,2018-09-12,계약직,2019-11-29,443
E00511,2019-11-30,정규직,,2255
E00512,2015-06-06,계약직,2016-10-17,499
E00512,2016-10-18,정규직,2025-01-13,3009
E00513,2024-05-13,정규직,,629
E00514,2025-04-22,정규직,,285
E00515,2015-05-16,계약직,2017-04-24,709
E00515,2017-04-25,계약직,2018-11-04,558
E00515,2018-11-05,계약직,2020-09-19,684
E00515,2020-09-20,계약직,2021-07-28,311
E00516,2024-12-08,계약직,2025-06-07,181
E00517,2013-11-05,정규직,2017-02-27,1210
E00518,2014-06-18,정규직,,4246
E00519,2019-07-09,정규직,,2399
E00520,2013-12-25,정규직,2020-09-30,2471
E00521,2016-11-04,정규직,2024-07-09,2804
E00522,2017-10-11,정규직,2026-01-14,3017
E00523,2021-05-19,계약직,2023-04-07,688
E00523,2023-04-08,계약직,2024-05-27,415
E00523,2024-05-28,정규직,,614
E00524,2021-07-23,정규직,,1654
E00525,2017-07-26,계약직,2018-08-17,387
E00525,2018-08-18,정규직,,2724
E00526,2016-11-14,정규직,2024-03-20,2683
E00527,2025-07-19,정규직,,197
E00528,2016-08-23,정규직,2020-11-28,1558
E00529,2021-05-18,정규직,2021-07-09,52
E00530,2016-10-27,정규직,,3384
E00531,2019-04-05,정규직,,2494
E00532,2015-12-26,정규직,,3690
E00533,2020-02-22,정규직,,2171
E00534,2020-06-06,정규직,,2066
E00535,2012-05-14,정규직,2024-11-11,4564
E00536,2025-02-12,정규직,,354
E00537,2011-09-22,정규직,,5246
E00538,2016-12-26,정규직,2023-04-17,2303
E00539,2021-06-10,정규직,,1697
E00540,2023-05-21,정규직,2023-11-11,174
E00541,2013-05-17,정규직,,4643
E00542,2017-03-11,정규직,2018-08-27,534
E00543,2016-07-08,계약직,2017-01-25,201
E00544,2013-05-31,계약직,2013-08-10,71
E00545,2023-01-25,정규직,,1103
E00546,2020-02-17,정규직,2024-08-18,1644
E00547,2018-02-21,계약직,2019-12-17,664
E00547,2019-12-18,정규직,2024-03-31,1565
E00548,2011-09-24,계약직,2013-09-10,717
E00548,2013-09-11,정규직,2024-02-03,3797
E00549,2016-01-02,계약직,2017-01-14,378
E00550,2019-10-24,계약직,2021-06-26,611
E00550,2021-06-27,정규직,,1680
E00551,2020-04-10,정규직,,2123
E00552,2015-08-18,정규직,,3820
E00553,2023-01-11,정규직,,1117
E00554,2018-07-02,정규직,,2771
E00555,2014-04-05,정규직,,4320
E00556,2020-03-29,계약직,2021-10-16,566
E00556,2021-10-17,정규직,2023-09-28,711
E00557,2017-07-27,정규직,2020-01-03,890
E00558,2019-11-04,정규직,2023-10-12,1438
E00559,2025-10-21,계약직,,103
E00560,2013-02-05,계약직,2014-10-16,618
E00560,2014-10-17,계약직,2016-03-10,510
E00560,2016-03-11,계약직,2017-07-05,481
E00560,2017-07-06,계약직,2017-12-05,152
E00561,2012-12-05,정규직,2022-04-07,3410
E00562,2011-11-26,정규직,2023-06-24,4228
E00563,2013-09-15,정규직,2016-12-24,1196
E00564,2019-08-23,계약직,2021-07-12,689
E00565,2011-12-30,정규직,2016-03-15,1537
E00566,2020-01-23,정규직,,2201
E00567,2013-01-01,정규직,2018-01-13,1838
E00568,2011-04-11,정규직,2025-03-11,5083
E00569,2014-03-10,정규직,,4346
E00570,2021-07-13,계약직,2022-07-29,381
E00570,2022-07-30,정규직,2023-01-11,165
E00571,2018-05-19,계약직,2019-07-03,410
E00571,2019-07-04,계약직,2020-08-21,414
E00572,2019-10-09,계약직,2021-01-04,453
E00572,2021-01-05,정규직,,1853
E00573,2016-12-24,계약직,2018-05-07,499
E00574,2020-08-11,정규직,,2000
E00575,2025-06-10,계약직,,236
E00576,2014-12-12,정규직,,4069
E00577,2017-01-25,계약직,2018-09-27,610
E00577,2018-09-28,계약직,2019-03-08,161
E00578,2014-02-04,계약직,2015-07-26,537
E00578,2015-07-27,계약직,2017-03-21,603
E00578,2017-03-22,계약직,2018-06-01,436
E00578,2018-06-02,계약직,2019-09-24,479
E00578,2019-09-25,계약직,2021-09-03,709
E00578,2021-09-04,계약직,2023-06-15,649
E00578,2023-06-16,정규직,,961
E00579,2012-10-12,계약직,2013-10-18,371
E00579,2013-10-19,정규직,2025-08-02,4305
E00580,2011-04-07,정규직,2012-07-25,475
E00581,2025-06-14,정규직,,232
E00582,2021-06-28,계약직,2022-11-08,498
E00582,2022-11-09,정규직,,1180
E00583,2019-03-27,계약직,2020-10-01,554
E00583,2020-10-02,정규직,2025-06-21,1723
E00584,2015-06-03,정규직,2020-09-03,1919
E00585,2017-08-14,정규직,,3093
E00586,2014-04-05,계약직,2015-12-25,629
E00587,2018-06-19,정규직,2021-10-21,1220
E00588,2020-12-25,정규직,2024-10-30,1405
E00589,2023-03-05,정규직,2023-08-19,167
E00590,2011-11-20,정규직,2017-08-03,2083
E00591,2023-10-30,정규직,2024-03-08,130
E00592,2024-10-07,계약직,,482
E00593,2022-05-29,정규직,2023-08-06,434
E00594,2018-12-05,정규직,2025-07-09,2408
E00595,2024-08-17,계약직,2026-01-18,519
E00595,2026-01-19,계약직,,13
E00596,2013-07-06,정규직,2024-07-09,4021
E00597,2018-02-08,계약직,2019-04-17,433
E00597,2019-04-18,정규직,,2481
E00598,2024-08-26,정규직,2026-01-25,517
E00599,2016-08-15,계약직,2018-08-05,720
E00599,2018-08-06,계약직,2020-03-06,578
E00599,2020-03-07,정규직,2020-05-31,85
E00600,2014-06-16,계약직,2016-01-13,576
E00600,2016-01-14,계약직,2017-09-19,614
E00600,2017-09-20,계약직,2019-02-09,507
E00600,2019-02-10,정규직,2022-07-19,1255
E00601,2011-02-09,정규직,2014-01-24,1080
E00602,2022-08-13,정규직,2024-01-05,510
E00603,2023-07-30,계약직,2023-12-09,132
E00604,2022-05-19,정규직,2024-01-22,613
E00605,2017-03-03,정규직,2024-03-13,2567
E00606,2019-12-27,정규직,2020-11-06,315
E00607,2016-05-03,계약직,2017-11-01,547
E00607,2017-11-02,정규직,2018-08-03,274
E00608,2019-07-13,정규직,2023-03-05,1331
E00609,2016-07-19,계약직,2018-03-07,596
E00609,2018-03-08,정규직,2022-01-29,1423
E00610,2016-04-25,정규직,,3569
E00611,2015-04-29,정규직,2020-06-16,1875
E00612,2013-08-11,계약직,2014-09-04,389
E00612,2014-09-05,계약직,2016-01-06,488
E00612,2016-01-07,계약직,2017-10-21,653
E00612,2017-10-22,정규직,2021-01-20,1186
E00613,2020-06-26,계약직,2022-04-04,647
E00613,2022-04-05,정규직,,1398
E00614,2011-08-23,정규직,2025-07-19,5079
E00615,2024-07-30,계약직,2026-01-13,532
E00615,2026-01-14,계약직,,18
E00616,2015-04-28,정규직,,3932
E00617,2017-06-08,계약직,2018-08-20,438
E00617,2018-08-21,계약직,2020-05-22,640
E00617,2020-05-23,정규직,2024-11-28,1650
E00618,2016-06-21,정규직,2019-12-25,1282
E00619,2025-08-19,정규직,,166
E00620,2013-11-13,정규직,2017-05-14,1278
E00621,2020-12-14,정규직,2024-03-16,1188
E00622,2011-05-20,계약직,2012-09-16,485
E00622,2012-09-17,정규직,2024-03-05,4187
E00623,2018-06-05,정규직,2022-08-05,1522
E00624,2020-04-30,정규직,,2103
E00625,2018-06-29,정규직,,2774
E00626,2021-06-14,정규직,2026-01-23,1684
E00627,2020-06-09,정규직,,2063
E00628,2021-11-20,정규직,,1534
E00629,2016-08-14,정규직,2020-03-31,1325
E00630,2022-01-11,정규직,2024-07-06,907
E00631,2022-07-03,정규직,,1309
E00632,2012-05-13,정규직,,5012
E00633,2013-11-16,정규직,2017-09-27,1411
E00634,2018-02-28,정규직,2018-04-18,49
E00635,2022-05-25,계약직,2024-03-26,671
E00636,2017-11-26,정규직,2020-09-29,1038
E00637,2021-03-31,정규직,,1768
E00638,2019-07-02,계약직,2020-07-31,395
E00638,2020-08-01,계약직,2022-01-24,541
E00639,2011-12-22,정규직,2021-11-01,3602
E00640,2025-07-02,정규직,,214
E00641,2019-04-02,계약직,2020-11-13,591
E00641,2020-11-14,정규직,2022-06-08,571
E00642,2021-03-01,정규직,2025-12-15,1750
E00643,2022-05-17,정규직,2024-06-21,766
E00644,2014-04-11,정규직,2017-05-15,1130
E00645,2020-11-21,정규직,2024-10-12,1421
E00646,2013-02-27,정규직,,4722
E00647,2023-03-30,정규직,,1039
E00648,2015-02-27,정규직,2023-06-17,3032
E00649,2012-05-21,계약직,2014-02-15,635
E00649,2014-02-16,정규직,2019-11-27,2110
E00650,2020-01-31,정규직,,2193
E00651,2025-03-23,정규직,2025-12-23,275
E00652,2024-01-12,계약직,2025-03-09,422
E00652,2025-03-10,계약직,,328
E00653,2012-01-18,계약직,2013-10-25,646
E00653,2013-10-26,계약직,2015-02-12,474
E00653,2015-02-13,정규직,2022-07-05,2699
E00654,2025-05-29,계약직,,248
E00655,2020-10-20,정규직,,1930
E00656,2022-03-25,정규직,2024-10-22,942
E00657,2011-05-07,정규직,2019-06-22,2968
E00658,2018-01-16,정규직,2021-07-20,1281
E00659,2018-05-14,정규직,,2820
E00660,2015-10-29,정규직,2021-05-14,2024
E00661,2023-09-27,정규직,,858
E00662,2020-04-20,정규직,,2113
E00663,2019-08-12,계약직,2020-09-13,398
E00663,2020-09-14,정규직,,1966
E00664,2022-01-15,정규직,2025-03-19,1159
E00665,2016-12-11,정규직,2018-03-31,475
E00666,2020-08-21,계약직,2021-09-14,389
E00667,2018-07-26,계약직,2020-05-04,648
E00667,2020-05-05,정규직,2025-11-20,2025
E00668,2025-07-01,계약직,,215
E00669,2023-06-09,정규직,2025-03-21,651
E00670,2011-02-16,정규직,2013-01-17,701
E00671,2013-02-06,정규직,2019-06-23,2328
E00672,2021-02-12,정규직,,1815
E00673,2020-01-28,계약직,2021-02-21,390
E00673,2021-02-22,계약직,2021-09-22,212
E00674,2025-10-09,정규직,,115
E00675,2025-06-29,정규직,,217
E00676,2020-03-29,정규직,,2135
